Order ID,Item Name,Category,Quantity,Selling Price (EGP),Total Price (EGP)
94070,Hamburger 760,Snack,2,50,100
72817,Taco 843,Soup,2,73,146
71705,Croissant 575,Soup,1,74,74
65259,Tabbouleh 794,Salad,3,95,285
46260,Baklava 716,Appetizer,2,121,242
97468,Curry 395,Snack,5,96,480
56695,Pasta 531,Dessert,5,191,955
34788,Harira 782,Soup,1,51,51
69911,Baklava 737,Snack,5,74,370
26239,Pasta 67,Soup,3,74,222
98173,Baklava 127,Breakfast,5,92,460
91863,Curry 827,Snack,3,53,159
55527,Hamburger 93,Appetizer,5,50,250
30060,Curry 972,Breakfast,3,74,222
29283,Taco 949,Soup,4,71,284
45484,Taco 119,Appetizer,4,128,512
21996,Kunafa 578,Dessert,5,98,490
81113,Pancake 711,Dessert,2,82,164
76824,Baklava 130,Breakfast,2,85,170
98715,Baklava 522,Dessert,1,151,151
67141,Fattoush 939,Salad,2,81,162
97870,Paella 860,Snack,2,74,148
59097,Taco 722,Appetizer,3,42,126
26804,Pancake 643,Breakfast,5,86,430
18876,Tabbouleh 157,Salad,4,134,536
72953,Mansaf 404,Main Course,1,125,125
24655,Tabbouleh 491,Salad,5,90,450
42639,Pasta 833,Appetizer,2,118,236
76484,Pasta 25,Soup,1,56,56
32376,Taco 654,Appetizer,5,41,205
37895,Paella 542,Soup,5,66,330
71637,Baklava 385,Snack,5,65,325
90178,Paella 432,Soup,1,55,55
88347,Curry 336,Main Course,2,89,178
22534,Paella 908,Main Course,4,48,192
10638,Kunafa 425,Dessert,1,106,106
69321,Hamburger 145,Main Course,3,50,150
93096,Croissant 979,Breakfast,5,65,325
60718,Baklava 221,Appetizer,2,122,244
15404,Shakshuka 764,Breakfast,3,71,213
34962,Pasta 314,Main Course,2,67,134
32924,Pancake 910,Soup,3,56,168
23444,Shakshuka 193,Breakfast,2,55,110
16628,Falafel 187,Appetizer,2,120,240
75064,Hummus 734,Appetizer,3,68,204
72608,Hamburger 552,Dessert,5,50,250
30268,Croissant 392,Main Course,5,115,575
13270,Pancake 846,Main Course,3,73,219
93809,Falafel 670,Soup,1,41,41
75090,Hamburger 79,Dessert,2,50,100
83224,Taco 39,Dessert,3,80,240
38568,Baklava 43,Dessert,5,150,750
90535,Pasta 717,Dessert,5,173,865
70139,Biryani 152,Main Course,4,110,440
55129,Biryani 244,Main Course,5,80,400
30248,Curry 629,Appetizer,2,108,216
25823,Croissant 811,Appetizer,4,114,456
57083,Croissant 476,Soup,5,63,315
57814,Curry 780,Soup,1,58,58
88807,Paella 974,Main Course,1,47,47
33316,Baklava 997,Soup,4,75,300
45092,Tabbouleh 491,Salad,5,90,450
85150,Paella 728,Breakfast,4,50,200
91266,Pasta 139,Breakfast,3,95,285
27830,Croissant 575,Soup,1,74,74
91748,Curry 616,Appetizer,2,135,270
38100,Shakshuka 951,Breakfast,3,82,246
27884,Paella 482,Snack,2,69,138
50939,Shakshuka 901,Breakfast,2,88,176
16304,Taco 949,Soup,2,71,142
50227,Falafel 868,Breakfast,5,78,390
77742,Pasta 717,Dessert,1,173,173
83139,Mansaf 681,Main Course,4,96,384
97526,Paella 974,Main Course,2,47,94
53307,Biryani 524,Main Course,5,124,620
19939,Baklava 96,Snack,2,87,174
35661,Pancake 10,Soup,5,76,380
19765,Hamburger 116,Snack,4,50,200
91049,Curry 609,Snack,4,57,228
71047,Croissant 158,Soup,2,76,152
64397,Kunafa 851,Dessert,5,147,735
91545,Taco 437,Appetizer,5,123,615
60598,Baklava 753,Appetizer,1,40,40
22476,Taco 580,Soup,5,58,290
64003,Taco 323,Appetizer,1,127,127
47254,Hamburger 617,Breakfast,3,50,150
29916,Croissant 517,Dessert,3,91,273
93336,Baklava 841,Appetizer,5,144,720
18517,Croissant 19,Dessert,5,176,880
53280,Pasta 454,Main Course,5,75,375
49580,Taco 284,Appetizer,4,66,264
58684,Kunafa 660,Dessert,5,143,715
14769,Curry 907,Soup,2,66,132
53312,Paella 451,Dessert,4,135,540
69239,Taco 797,Dessert,3,93,279
72890,Mansaf 892,Main Course,2,63,126
99777,Taco 714,Soup,4,49,196
76989,Hummus 606,Appetizer,4,136,544
61329,Tabbouleh 356,Salad,3,134,402
37734,Croissant 149,Soup,4,67,268
18988,Falafel 217,Breakfast,5,84,420
51103,Harira 476,Soup,2,71,142
14949,Croissant 275,Appetizer,4,144,576
87758,Tabbouleh 602,Salad,1,50,50
46948,Biryani 449,Main Course,4,99,396
20774,Hamburger 510,Dessert,3,50,150
24861,Hamburger 873,Snack,3,50,150
17638,Pancake 103,Main Course,1,124,124
96081,Pasta 924,Soup,5,40,200
26616,Croissant 639,Appetizer,5,87,435
98002,Pancake 846,Main Course,3,73,219
10852,Baklava 998,Dessert,4,192,768
11304,Hummus 923,Appetizer,3,144,432
56349,Baklava 127,Breakfast,1,92,92
37339,Pasta 382,Snack,2,50,100
54490,Hamburger 698,Dessert,2,50,100
50565,Falafel 734,Dessert,1,132,132
66684,Paella 984,Appetizer,4,130,520
66517,Pancake 744,Main Course,5,136,680
72092,Falafel 617,Dessert,1,181,181
28848,Curry 945,Soup,5,72,360
71992,Tabbouleh 372,Salad,1,73,73
57884,Pancake 925,Soup,1,41,41
65572,Paella 536,Dessert,2,156,312
23082,Fattoush 565,Salad,1,101,101
92507,Croissant 737,Soup,3,79,237
23376,Baklava 673,Dessert,4,93,372
42451,Taco 439,Main Course,5,106,530
74564,Curry 743,Snack,3,70,210
91761,Mansaf 454,Main Course,2,95,190
62430,Falafel 55,Breakfast,1,62,62
37691,Hamburger 626,Main Course,4,50,200
11884,Curry 918,Breakfast,3,50,150
56596,Curry 731,Dessert,1,157,157
48709,Paella 241,Dessert,5,183,915
79662,Pancake 709,Soup,1,46,46
95736,Taco 258,Snack,5,93,465
98751,Biryani 608,Main Course,2,62,124
90097,Paella 171,Snack,4,73,292
72601,Pasta 928,Soup,2,73,146
18470,Paella 911,Appetizer,1,41,41
57779,Baklava 21,Soup,2,71,142
43680,Pancake 744,Main Course,1,136,136
14411,Tabbouleh 189,Salad,2,48,96
76554,Mansaf 263,Main Course,4,72,288
69310,Pancake 162,Snack,2,88,176
19499,Pasta 217,Appetizer,4,43,172
14604,Biryani 596,Main Course,2,134,268
16961,Tabbouleh 741,Salad,1,79,79
93251,Pasta 147,Appetizer,2,52,104
22532,Baklava 773,Snack,3,82,246
62321,Fattoush 541,Salad,5,99,495
99727,Croissant 853,Snack,1,62,62
36991,Pasta 472,Main Course,3,68,204
97365,Croissant 697,Appetizer,3,131,393
28627,Paella 535,Snack,1,88,88
48232,Tabbouleh 979,Salad,3,106,318
48512,Baklava 716,Appetizer,3,121,363
12602,Falafel 55,Breakfast,1,62,62
72824,Croissant 390,Soup,1,40,40
57636,Curry 757,Appetizer,2,69,138
46194,Pancake 138,Soup,2,77,154
37654,Curry 372,Appetizer,3,137,411
33913,Tabbouleh 111,Salad,5,53,265
61745,Curry 78,Appetizer,3,105,315
51931,Pasta 861,Appetizer,2,46,92
22481,Curry 277,Appetizer,2,50,100
48721,Baklava 427,Appetizer,2,147,294
65469,Taco 907,Soup,5,46,230
61283,Shakshuka 113,Breakfast,4,78,312
77309,Hamburger 22,Soup,3,50,150
53990,Baklava 130,Breakfast,5,85,425
17811,Harira 383,Soup,3,60,180
42358,Curry 301,Soup,1,44,44
28845,Hamburger 116,Snack,3,50,150
43185,Hamburger 451,Soup,5,50,250
10021,Pancake 162,Snack,1,88,88
82290,Taco 39,Dessert,3,80,240
78213,Taco 654,Appetizer,3,41,123
64077,Hamburger 712,Snack,4,50,200
14945,Curry 245,Soup,5,42,210
60428,Baklava 779,Dessert,4,166,664
11231,Pancake 317,Appetizer,4,121,484
52232,Hamburger 120,Snack,4,50,200
13661,Paella 893,Snack,3,78,234
56773,Taco 580,Soup,5,58,290
52150,Biryani 903,Main Course,1,57,57
26960,Pancake 735,Appetizer,4,52,208
82754,Taco 433,Breakfast,4,58,232
33611,Paella 495,Main Course,1,144,144
33969,Falafel 888,Snack,2,97,194
20659,Taco 641,Dessert,4,158,632
88591,Croissant 496,Breakfast,5,79,395
51857,Taco 854,Main Course,1,79,79
18784,Croissant 655,Soup,2,79,158
81075,Baklava 436,Dessert,5,127,635
94211,Croissant 893,Main Course,4,85,340
59308,Baklava 325,Dessert,3,135,405
66471,Pancake 870,Breakfast,1,56,56
14651,Falafel 477,Main Course,3,67,201
19596,Biryani 365,Main Course,3,96,288
52287,Pasta 553,Appetizer,5,118,590
18711,Baklava 569,Appetizer,4,81,324
60329,Pancake 176,Main Course,2,90,180
57994,Hummus 734,Appetizer,4,68,272
23921,Tabbouleh 709,Salad,3,85,255
92872,Falafel 480,Main Course,5,86,430
57086,Harira 383,Soup,5,60,300
36501,Hummus 878,Appetizer,5,134,670
17238,Taco 104,Appetizer,4,102,408
15576,Pasta 316,Appetizer,5,144,720
78361,Pasta 891,Main Course,3,139,417
23951,Pancake 235,Appetizer,1,94,94
48306,Fattoush 404,Salad,2,80,160
25362,Paella 908,Snack,4,93,372
89338,Baklava 555,Soup,1,79,79
40167,Paella 501,Snack,3,91,273
66957,Biryani 955,Main Course,3,98,294
11941,Croissant 483,Breakfast,5,74,370
61327,Paella 205,Snack,1,73,73
86772,Harira 676,Soup,2,64,128
81817,Molokhia 557,Main Course,1,91,91
37965,Hamburger 626,Main Course,3,50,150
26539,Shakshuka 764,Breakfast,3,71,213
79304,Taco 299,Breakfast,5,98,490
75308,Falafel 974,Appetizer,2,61,122
59126,Harira 476,Soup,1,71,71
38191,Falafel 7,Soup,5,48,240
27580,Shakshuka 671,Breakfast,1,78,78
59173,Croissant 821,Breakfast,4,74,296
95487,Molokhia 760,Main Course,4,124,496
68185,Pancake 250,Appetizer,4,113,452
48661,Curry 714,Appetizer,1,121,121
69001,Paella 188,Appetizer,2,115,230
52376,Paella 1000,Breakfast,2,66,132
61692,Tabbouleh 733,Salad,4,88,352
58698,Hummus 972,Appetizer,5,115,575
58661,Hummus 606,Appetizer,3,136,408
42101,Kibbeh,Snack,1,94,94
91591,Falafel 827,Snack,5,56,280
47708,Paella 34,Snack,3,80,240
29035,Paella 389,Dessert,4,189,756
60589,Curry 105,Snack,3,86,258
14050,Hamburger 286,Dessert,1,50,50
99894,Hamburger 20,Snack,4,50,200
59285,Pancake 755,Main Course,2,116,232
49393,Hamburger 551,Soup,5,50,250
27291,Hamburger 451,Soup,5,50,250
62378,Taco 187,Snack,2,97,194
91159,Taco 797,Snack,1,53,53
26407,Pasta 257,Snack,2,80,160
86860,Taco 2,Main Course,2,81,162
57746,Taco 536,Dessert,5,113,565
61013,Pancake 910,Soup,5,56,280
49476,Shakshuka 637,Breakfast,2,97,194
77679,Croissant 856,Breakfast,1,82,82
30908,Falafel 195,Breakfast,5,59,295
50650,Biryani 666,Main Course,3,106,318
96864,Pasta 314,Main Course,1,67,67
49781,Pancake 378,Soup,2,72,144
94216,Pancake 727,Appetizer,5,88,440
69849,Curry 741,Main Course,4,143,572
48706,Tabbouleh 998,Salad,3,75,225
63897,Hamburger 477,Dessert,2,50,100
37022,Hamburger 120,Breakfast,5,50,250
86666,Paella 918,Breakfast,5,84,420
91474,Pasta 850,Appetizer,2,105,210
73969,Croissant 238,Appetizer,2,102,204
23569,Taco 330,Dessert,1,96,96
41788,Pasta 965,Appetizer,1,58,58
92405,Pasta 382,Snack,3,50,150
79880,Tabbouleh 595,Salad,4,46,184
49325,Biryani 524,Main Course,3,124,372
20011,Paella 518,Appetizer,3,117,351
39122,Taco 949,Soup,5,71,355
85779,Curry 441,Soup,2,73,146
83792,Curry 741,Main Course,3,143,429
82319,Curry 394,Snack,1,93,93
48245,Falafel 779,Soup,5,46,230
74494,Baklava 762,Appetizer,1,109,109
95851,Hamburger 737,Appetizer,4,50,200
89729,Paella 912,Main Course,2,90,180
59112,Hummus 797,Appetizer,2,54,108
27507,Pasta 827,Snack,1,93,93
23938,Curry 666,Dessert,2,186,372
58263,Paella 890,Dessert,2,163,326
70741,Tabbouleh 189,Salad,3,48,144
45410,Molokhia 485,Main Course,4,103,412
29264,Biryani 573,Main Course,5,141,705
77157,Pasta 341,Breakfast,1,84,84
32968,Molokhia 981,Main Course,4,141,564
73589,Falafel 17,Snack,3,84,252
33658,Taco 56,Dessert,2,150,300
54689,Curry 897,Snack,2,74,148
68569,Molokhia 350,Main Course,2,104,208
34068,Paella 334,Dessert,2,108,216
19080,Tabbouleh 838,Salad,2,43,86
56641,Falafel 477,Main Course,1,67,67
46462,Taco 387,Snack,3,55,165
17604,Kunafa 556,Dessert,1,195,195
66544,Croissant 709,Appetizer,3,134,402
61176,Baklava 43,Dessert,1,150,150
64270,Falafel 128,Appetizer,3,150,450
15882,Baklava 21,Soup,2,71,142
10188,Taco 119,Appetizer,3,128,384
57420,Curry 629,Appetizer,3,108,324
81200,Paella 15,Breakfast,4,54,216
80646,Molokhia,Soup,4,63,252
14329,Pasta 92,Dessert,2,115,230
22795,Paella 542,Soup,5,66,330
55085,Pasta 348,Breakfast,4,80,320
64102,Taco 203,Breakfast,5,59,295
94697,Falafel 415,Appetizer,5,127,635
13467,Paella 27,Snack,5,86,430
78504,Baklava 446,Snack,1,59,59
14802,Pasta 175,Main Course,3,134,402
65153,Hamburger 120,Breakfast,3,50,150
28353,Paella 501,Snack,4,91,364
20890,Hamburger 74,Dessert,2,50,100
87840,Baklava 446,Snack,4,59,236
66050,Baklava 887,Soup,5,51,255
93583,Paella 355,Dessert,2,81,162
69536,Pancake 741,Breakfast,1,87,87
59761,Curry 82,Breakfast,4,65,260
41542,Harira 476,Soup,4,71,284
91344,Pancake 270,Soup,1,61,61
93138,Baklava 274,Snack,3,95,285
31906,Harira 741,Soup,4,56,224
69055,Taco 437,Breakfast,5,87,435
71459,Baklava 174,Dessert,4,157,628
98857,Croissant 102,Breakfast,5,82,410
72164,Taco 346,Snack,5,68,340
40692,Kunafa 979,Dessert,1,98,98
19809,Baklava 140,Dessert,4,92,368
81825,Fattoush 536,Salad,3,52,156
57245,Hamburger 741,Main Course,4,50,200
10594,Pasta 324,Snack,2,100,200
56154,Falafel 850,Main Course,3,112,336
78380,Pasta 257,Snack,5,80,400
93540,Molokhia 546,Main Course,2,74,148
46093,Curry 501,Soup,1,76,76
59893,Fattoush 699,Salad,3,88,264
22130,Falafel 195,Breakfast,5,59,295
88922,Pancake 998,Dessert,1,92,92
23200,Curry 994,Main Course,1,150,150
45223,Paella 391,Breakfast,2,96,192
61164,Croissant 149,Soup,5,67,335
87055,Hamburger 737,Appetizer,2,50,100
83624,Curry 571,Breakfast,1,99,99
64650,Taco 260,Main Course,3,138,414
20280,Taco 949,Soup,4,71,284
32644,Paella 804,Breakfast,3,86,258
85578,Kunafa 252,Dessert,2,138,276
93600,Hummus 546,Appetizer,4,41,164
98614,Hamburger 698,Snack,2,50,100
67478,Mansaf 126,Main Course,1,122,122
84987,Curry 972,Breakfast,3,74,222
47893,Pasta 985,Dessert,4,165,660
89907,Curry 743,Snack,5,70,350
90844,Curry 945,Soup,1,72,72
28294,Taco 52,Dessert,3,199,597
98200,Pancake 958,Snack,2,98,196
47388,Curry 277,Appetizer,4,50,200
71161,Falafel 993,Main Course,3,127,381
18024,Croissant 697,Soup,1,57,57
16627,Hamburger 318,Main Course,2,50,100
26851,Pasta 613,Dessert,3,187,561
43398,Pasta 142,Main Course,2,47,94
55831,Molokhia,Soup,2,63,126
62015,Pancake 43,Soup,3,71,213
30973,Croissant 393,Soup,4,44,176
10421,Baklava 231,Dessert,4,199,796
94132,Baklava 140,Dessert,4,92,368
26359,Paella 518,Soup,1,49,49
68995,Hamburger 991,Dessert,4,50,200
32621,Biryani 903,Main Course,4,57,228
72460,Hummus 993,Appetizer,4,148,592
41629,Pasta 621,Appetizer,4,55,220
73110,Paella 374,Soup,2,78,156
88993,Harira 233,Soup,1,71,71
78266,Curry 493,Dessert,3,144,432
87440,Biryani 903,Main Course,3,57,171
10184,Kibbeh,Snack,1,94,94
23119,Pasta 714,Soup,2,72,144
82912,Falafel 971,Main Course,4,80,320
65905,Pasta 877,Main Course,4,54,216
71583,Croissant 375,Snack,1,96,96
76935,Paella 355,Dessert,2,81,162
15557,Pancake 577,Appetizer,1,79,79
20765,Croissant 482,Breakfast,2,73,146
42812,Hamburger 617,Breakfast,4,50,200
43026,Taco 56,Dessert,5,150,750
41646,Fattoush 496,Salad,4,103,412
48290,Paella 146,Snack,4,76,304
73181,Falafel 451,Appetizer,1,66,66
12423,Croissant 102,Breakfast,3,82,246
31008,Biryani 953,Main Course,3,65,195
25269,Falafel 410,Dessert,5,161,805
25914,Shakshuka 764,Breakfast,5,71,355
84337,Baklava 632,Dessert,5,94,470
31627,Pancake 463,Breakfast,2,61,122
26023,Baklava 742,Soup,2,66,132
92371,Baklava 43,Dessert,2,150,300
52170,Pancake 846,Main Course,1,73,73
75886,Pasta 139,Breakfast,2,95,190
90260,Baklava 887,Soup,2,51,102
66755,Pasta 382,Snack,3,50,150
88486,Taco 654,Appetizer,5,41,205
90888,Hamburger 286,Dessert,2,50,100
52213,Pancake 232,Snack,4,53,212
75675,Pasta 437,Main Course,1,71,71
31651,Falafel 138,Soup,2,50,100
42549,Hamburger 375,Soup,3,50,150
27086,Hamburger 499,Main Course,4,50,200
46647,Hamburger 413,Main Course,3,50,150
77247,Hamburger 782,Dessert,2,50,100
69537,Baklava 810,Dessert,1,113,113
71787,Hamburger 409,Dessert,5,50,250
95685,Croissant 535,Dessert,5,83,415
53452,Hamburger 711,Breakfast,5,50,250
47921,Curry 488,Soup,2,67,134
82090,Baklava 96,Snack,2,87,174
69906,Hamburger 457,Breakfast,5,50,250
88248,Curry 278,Appetizer,1,84,84
81940,Pancake 176,Main Course,2,90,180
49721,Molokhia 542,Main Course,3,106,318
72231,Hamburger 499,Main Course,1,50,50
50435,Paella 519,Main Course,4,89,356
72096,Curry 78,Appetizer,3,105,315
99816,Paella 171,Snack,4,73,292
56728,Hamburger 126,Main Course,4,50,200
27964,Taco 330,Dessert,3,96,288
19498,Mansaf 197,Main Course,5,77,385
29804,Falafel 181,Appetizer,5,92,460
37371,Baklava 891,Dessert,4,84,336
91346,Pancake 43,Soup,5,71,355
98572,Croissant 567,Dessert,3,152,456
51599,Taco 284,Appetizer,2,66,132
43494,Paella 896,Breakfast,4,52,208
48788,Taco 741,Main Course,4,57,228
11879,Tabbouleh 111,Salad,3,53,159
45438,Paella 943,Main Course,4,60,240
28402,Paella 890,Dessert,2,163,326
54077,Fattoush 592,Salad,2,120,240
53669,Curry 540,Soup,4,51,204
43175,Baklava 848,Appetizer,5,43,215
47785,Falafel 860,Breakfast,2,73,146
76672,Pasta 575,Snack,2,100,200
13656,Paella 334,Dessert,5,108,540
21591,Maqluba,Main Course,5,80,400
71446,Paella 432,Soup,5,55,275
12579,Hamburger 120,Breakfast,3,50,150
32869,Mansaf 699,Main Course,2,86,172
30215,Baklava 810,Dessert,2,113,226
79769,Baklava 292,Soup,3,59,177
21089,Taco 320,Soup,5,40,200
88943,Tabbouleh 372,Salad,3,73,219
31436,Taco 203,Breakfast,1,59,59
48346,Mansaf 405,Main Course,5,60,300
95499,Curry 994,Dessert,3,151,453
26069,Paella 728,Breakfast,1,50,50
42194,Falafel 421,Breakfast,5,63,315
39185,Curry 918,Breakfast,5,50,250
82794,Paella 451,Dessert,3,135,405
74035,Shakshuka 671,Breakfast,1,78,78
42506,Taco 756,Snack,4,56,224
20705,Curry 955,Main Course,1,100,100
21514,Croissant 392,Main Course,1,115,115
71582,Tabbouleh 784,Salad,2,67,134
87290,Curry 770,Appetizer,4,77,308
42272,Pancake 445,Snack,4,63,252
22946,Curry 943,Breakfast,2,67,134
48367,Paella 272,Appetizer,4,125,500
33526,Hamburger 541,Breakfast,5,50,250
16800,Pancake 925,Soup,2,41,82
58034,Falafel 734,Dessert,3,132,396
32294,Hamburger 122,Main Course,3,50,150
78168,Shakshuka 471,Breakfast,1,73,73
46192,Paella 495,Main Course,1,144,144
70743,Baklava 753,Appetizer,1,40,40
83383,Baklava 543,Main Course,1,79,79
82600,Tabbouleh 979,Salad,1,106,106
62948,Curry 73,Breakfast,1,62,62
93154,Harira 782,Soup,2,51,102
89102,Curry 395,Snack,4,96,384
23651,Pasta 142,Main Course,5,47,235
44949,Croissant 854,Appetizer,2,62,124
71981,Curry 955,Main Course,5,100,500
53914,Paella 519,Main Course,4,89,356
87023,Pancake 242,Soup,5,42,210
73511,Pancake 503,Breakfast,1,98,98
25174,Pancake 958,Snack,5,98,490
29811,Hamburger 962,Breakfast,5,50,250
36726,Mansaf 113,Main Course,3,94,282
43531,Paella 61,Soup,4,57,228
83560,Pancake 520,Main Course,2,59,118
96997,Paella 758,Snack,5,73,365
51055,Tabbouleh 785,Salad,2,123,246
63409,Falafel 282,Soup,5,60,300
72042,Pasta 891,Main Course,1,139,139
70134,Curry 489,Snack,5,63,315
40532,Curry 261,Dessert,3,170,510
12550,Hamburger 741,Main Course,4,50,200
78063,Croissant 856,Breakfast,5,82,410
63613,Fattoush 727,Salad,1,138,138
75803,Falafel 850,Main Course,4,112,448
88893,Hamburger 510,Dessert,5,50,250
82225,Biryani 190,Main Course,2,52,104
35140,Biryani 190,Main Course,2,52,104
89558,Biryani 524,Main Course,5,124,620
84862,Kunafa 736,Dessert,5,174,870
88254,Baklava 643,Soup,1,72,72
26529,Pasta 833,Appetizer,4,118,472
87165,Paella 643,Breakfast,5,54,270
75200,Curry 278,Appetizer,1,84,84
81389,Baklava 850,Soup,4,74,296
48994,Pancake 780,Appetizer,4,130,520
92124,Hamburger 318,Main Course,2,50,100
10621,Hamburger 951,Breakfast,1,50,50
93114,Pancake 709,Soup,5,46,230
28107,Biryani 953,Main Course,3,65,195
81942,Taco 320,Soup,1,40,40
42057,Hamburger 414,Dessert,1,50,50
36106,Tabbouleh 602,Salad,1,50,50
63701,Pasta 782,Dessert,2,192,384
44101,Pasta 531,Dessert,1,191,191
30616,Baklava 812,Dessert,4,80,320
30798,Curry 356,Soup,5,44,220
12232,Sambusa,Appetizer,2,63,126
79483,Shakshuka 710,Breakfast,5,72,360
32030,Curry 82,Breakfast,3,65,195
83097,Taco 260,Main Course,4,138,552
66922,Tabbouleh 154,Salad,1,135,135
71997,Baklava 555,Soup,3,79,237
34913,Curry 227,Soup,4,54,216
88632,Baklava 673,Dessert,5,93,465
51071,Baklava 935,Breakfast,5,79,395
70240,Curry 780,Soup,5,58,290
94954,Paella 61,Soup,5,57,285
46369,Pasta 234,Snack,4,85,340
72818,Biryani 263,Main Course,3,131,393
11149,Baklava 563,Main Course,4,75,300
26041,Paella 536,Dessert,3,156,468
41977,Taco 996,Snack,1,85,85
50359,Molokhia 542,Main Course,5,106,530
97040,Baklava 145,Snack,4,92,368
68345,Taco 39,Dessert,4,80,320
72914,Hamburger 712,Snack,5,50,250
96062,Biryani 388,Main Course,3,125,375
48911,Biryani 388,Main Course,3,125,375
55354,Molokhia 197,Main Course,2,51,102
98738,Croissant 375,Snack,2,96,192
57756,Pancake 516,Appetizer,5,86,430
57546,Baklava 324,Breakfast,3,84,252
19810,Curry 718,Breakfast,3,64,192
78920,Paella 930,Appetizer,5,147,735
93881,Curry 994,Main Course,5,150,750
30451,Hummus 839,Appetizer,1,116,116
41769,Pancake 755,Main Course,1,116,116
50878,Baklava 569,Appetizer,3,81,243
53185,Baklava 982,Dessert,3,152,456
13169,Fattoush 404,Salad,3,80,240
28726,Falafel 217,Breakfast,2,84,168
95588,Taco 985,Soup,5,55,275
50259,Croissant 991,Main Course,5,78,390
75838,Pasta 275,Soup,4,77,308
44417,Falafel 181,Appetizer,4,92,368
12404,Baklava 445,Snack,3,76,228
84811,Tabbouleh 978,Salad,5,82,410
41272,Baklava 221,Appetizer,1,122,122
85887,Curry 834,Main Course,3,128,384
38775,Baklava 96,Snack,2,87,174
51858,Pasta 139,Breakfast,1,95,95
75804,Croissant 976,Soup,2,45,90
35198,Pasta 827,Snack,3,93,279
83185,Baklava 130,Breakfast,5,85,425
22519,Tabbouleh 709,Salad,4,85,340
69018,Croissant 261,Dessert,5,200,1000
95034,Curry 880,Main Course,1,120,120
53668,Shakshuka 671,Breakfast,4,78,312
31971,Baklava 982,Dessert,1,152,152
45968,Croissant 237,Appetizer,2,124,248
80618,Hummus 696,Appetizer,3,143,429
52918,Taco 741,Main Course,3,57,171
59873,Curry 918,Breakfast,5,50,250
44331,Falafel 451,Appetizer,5,66,330
69722,Taco 689,Breakfast,1,88,88
85755,Pancake 55,Breakfast,1,64,64
25892,Mansaf 387,Main Course,1,97,97
49871,Baklava 21,Soup,1,71,71
10837,Fattoush 699,Salad,2,88,176
41624,Pancake 762,Appetizer,1,60,60
60309,Pancake 744,Main Course,5,136,680
54273,Taco 301,Appetizer,5,40,200
59441,Taco 654,Appetizer,4,41,164
58903,Croissant 363,Snack,3,58,174
40940,Falafel 829,Appetizer,3,133,399
11513,Shakshuka 182,Breakfast,3,76,228
81671,Taco 592,Main Course,2,95,190
61677,Curry 714,Appetizer,4,121,484
38690,Pasta 835,Snack,1,95,95
55834,Pancake 755,Main Course,1,116,116
21568,Tabbouleh 998,Salad,3,75,225
77088,Pancake 624,Appetizer,2,141,282
81866,Taco 948,Appetizer,4,137,548
77620,Hamburger 54,Breakfast,4,50,200
41098,Taco 301,Appetizer,3,40,120
43558,Fattoush 565,Salad,2,101,202
80595,Shakshuka 442,Breakfast,3,95,285
38332,Baklava 96,Snack,5,87,435
91069,Pasta 739,Appetizer,4,138,552
69690,Shakshuka 677,Breakfast,5,78,390
74559,Tabbouleh 741,Salad,1,79,79
